timestamp,time_readable,x,y
1744735141.0058286,2025-04-15 12:39:01.005829,nan,nan
1744735141.0219162,2025-04-15 12:39:01.021916,nan,nan
1744735141.0695727,2025-04-15 12:39:01.069573,nan,nan
1744735141.0695727,2025-04-15 12:39:01.069573,nan,nan
1744735141.0695727,2025-04-15 12:39:01.069573,nan,nan
1744735141.0695727,2025-04-15 12:39:01.069573,nan,nan
1744735141.0878825,2025-04-15 12:39:01.087883,nan,nan
1744735141.1043756,2025-04-15 12:39:01.104376,0.14060278981924057,0.8379171788692474
1744735141.1214037,2025-04-15 12:39:01.121404,0.14194196462631226,0.8341927826404572
1744735141.1385267,2025-04-15 12:39:01.138527,0.1447284147143364,0.8386805653572083
1744735141.1553109,2025-04-15 12:39:01.155311,0.1427324414253235,0.8347634375095367
1744735141.1719759,2025-04-15 12:39:01.171976,0.14542792737483978,0.8361924290657043
1744735141.1881166,2025-04-15 12:39:01.188117,0.14235053956508636,0.837237149477005
1744735141.2052996,2025-04-15 12:39:01.205300,0.14820250868797302,0.8325448334217072
1744735141.2215877,2025-04-15 12:39:01.221588,0.14523371309041977,0.832334578037262
1744735141.238293,2025-04-15 12:39:01.238293,0.14247100800275803,0.8335238993167877
1744735141.2551985,2025-04-15 12:39:01.255198,0.14399238675832748,0.834697961807251
1744735141.2721617,2025-04-15 12:39:01.272162,0.14349277317523956,0.8389658331871033
1744735141.2887444,2025-04-15 12:39:01.288744,0.14405008405447006,0.836574137210846
1744735141.304946,2025-04-15 12:39:01.304946,0.14020000398159027,0.8334099054336548
1744735141.3213453,2025-04-15 12:39:01.321345,0.1439894363284111,0.8331971764564514
1744735141.3389256,2025-04-15 12:39:01.338926,0.1464969590306282,0.8372695446014404
1744735141.355327,2025-04-15 12:39:01.355327,0.14582860469818115,0.8327625095844269
1744735141.3706348,2025-04-15 12:39:01.370635,0.14633165299892426,0.8319655358791351
1744735141.3884385,2025-04-15 12:39:01.388438,0.14615808427333832,0.8350558578968048
1744735141.4022183,2025-04-15 12:39:01.402218,0.1454697847366333,0.8338936269283295
1744735141.418331,2025-04-15 12:39:01.418331,0.14310579746961594,0.8388230204582214
1744735141.4342253,2025-04-15 12:39:01.434225,0.14083892852067947,0.8347952663898468
1744735141.4499698,2025-04-15 12:39:01.449970,0.14219408482313156,0.8342615962028503
