timestamp,time_readable,x,y
1744733395.2682111,2025-04-15 12:09:55.268211,0.1368526294827461,0.382325604557991
1744733395.28478,2025-04-15 12:09:55.284780,0.13544462621212,0.3780437707901001
1744733395.3090434,2025-04-15 12:09:55.309043,0.1359806135296821,0.3804416060447693
1744733395.3130562,2025-04-15 12:09:55.313056,0.141295276582241,0.3744976669549942
1744733395.3289478,2025-04-15 12:09:55.328948,0.1367693170905113,0.3765017837285995
1744733395.3446198,2025-04-15 12:09:55.344620,0.1369837820529937,0.3747497051954269
1744733395.3611827,2025-04-15 12:09:55.361183,0.1367180421948433,0.3755760043859482
1744733395.3922515,2025-04-15 12:09:55.392252,0.1400499790906906,0.3750572651624679
1744733395.408347,2025-04-15 12:09:55.408347,0.1415813788771629,0.3748307824134826
1744733395.42407,2025-04-15 12:09:55.424070,0.1384214013814926,0.3823853135108948
1744733395.4401174,2025-04-15 12:09:55.440117,0.1373792812228202,0.3855758607387543
1744733395.4560835,2025-04-15 12:09:55.456084,0.1820413619279861,0.3770190924406051
1744733395.4721034,2025-04-15 12:09:55.472103,0.1931632235646248,0.3800306022167206
1744733395.4881363,2025-04-15 12:09:55.488136,0.1917158737778663,0.3689666539430618
1744733395.5038402,2025-04-15 12:09:55.503840,0.1899333894252777,0.3793585896492004
1744733395.5195377,2025-04-15 12:09:55.519538,0.1895323097705841,0.3798002451658249
1744733395.5352108,2025-04-15 12:09:55.535211,0.1893095225095749,0.3744181543588638
1744733395.5511885,2025-04-15 12:09:55.551188,0.188561663031578,0.3742989152669906
1744733395.566929,2025-04-15 12:09:55.566929,0.1870907098054886,0.3694766461849212
1744733395.5919683,2025-04-15 12:09:55.591968,0.1880432590842247,0.369523674249649
1744733395.5987232,2025-04-15 12:09:55.598723,0.1856979355216026,0.3697140216827392
1744733395.6192808,2025-04-15 12:09:55.619281,0.1978459805250167,0.3664618283510208
1744733395.6360912,2025-04-15 12:09:55.636091,0.216196671128273,0.3705167770385742
1744733395.6464658,2025-04-15 12:09:55.646466,0.2194301784038543,0.3701203316450119
1744733395.6696515,2025-04-15 12:09:55.669652,0.2186985835433006,0.3683332949876785
1744733395.680021,2025-04-15 12:09:55.680021,0.2184732630848884,0.3648294657468796
1744733395.6937428,2025-04-15 12:09:55.693743,0.2166278660297393,0.3771177381277084
1744733395.7251444,2025-04-15 12:09:55.725144,0.2183635830879211,0.3706007152795791
1744733395.7411034,2025-04-15 12:09:55.741103,0.2144384384155273,0.3627569675445556
1744733395.7569857,2025-04-15 12:09:55.756986,0.2173757702112198,0.3670017123222351
1744733395.7727163,2025-04-15 12:09:55.772717,0.21626827865839,0.3671214133501053
1744733395.7885673,2025-04-15 12:09:55.788567,0.2168759629130363,0.3632360249757767
1744733395.8044364,2025-04-15 12:09:55.804436,0.2155353352427482,0.3669645339250564
1744733395.8202064,2025-04-15 12:09:55.820206,0.2153792679309845,0.3707969039678573
1744733395.8362029,2025-04-15 12:09:55.836203,0.2168822735548019,0.367835134267807
1744733395.8521354,2025-04-15 12:09:55.852135,0.2159205600619316,0.3665982484817505
1744733395.8679214,2025-04-15 12:09:55.867921,0.2127404138445854,0.3702591955661773
1744733395.884139,2025-04-15 12:09:55.884139,0.1546006202697754,0.4227750897407532
1744733395.903356,2025-04-15 12:09:55.903356,0.1405254900455474,0.4484374076128006
1744733395.9162543,2025-04-15 12:09:55.916255,0.1396539509296417,0.4554602205753326
1744733395.936766,2025-04-15 12:09:55.936766,0.1378533393144607,0.4482189267873764
1744733395.9486122,2025-04-15 12:09:55.948612,0.1390509605407714,0.4474159479141235
1744733395.9645348,2025-04-15 12:09:55.964535,0.1400312855839729,0.4446559250354767
1744733395.981222,2025-04-15 12:09:55.981222,0.1356726065278053,0.4393071681261062
1744733396.004238,2025-04-15 12:09:56.004238,0.1362352818250656,0.4508021622896194
1744733396.0139549,2025-04-15 12:09:56.013955,0.1374449804425239,0.4391108453273773
1744733396.0276723,2025-04-15 12:09:56.027672,0.1387133374810218,0.4469871819019317
1744733396.0437446,2025-04-15 12:09:56.043745,0.1429080665111541,0.4413762092590332
1744733396.0755284,2025-04-15 12:09:56.075528,0.1225754246115684,0.4982669353485107
1744733396.091473,2025-04-15 12:09:56.091473,0.1198952496051788,0.4977462142705917
1744733396.1074495,2025-04-15 12:09:56.107450,0.1215415559709072,0.4904730319976806
1744733396.1232202,2025-04-15 12:09:56.123220,0.1215076930820941,0.5029157996177673
1744733396.1390443,2025-04-15 12:09:56.139044,0.120534211397171,0.4912957847118377
1744733396.1551597,2025-04-15 12:09:56.155160,0.12283705919981,0.4909365177154541
1744733396.170867,2025-04-15 12:09:56.170867,0.1225519701838493,0.4970927387475967
1744733396.186787,2025-04-15 12:09:56.186787,0.1200457438826561,0.4947055876255035
1744733396.202809,2025-04-15 12:09:56.202809,0.1207841895520687,0.5026799738407135
1744733396.219005,2025-04-15 12:09:56.219005,0.1202220469713211,0.498632550239563
1744733396.2352118,2025-04-15 12:09:56.235212,0.1231921948492527,0.5006226450204849
1744733396.2512298,2025-04-15 12:09:56.251230,0.1191651821136474,0.496192991733551
1744733396.266866,2025-04-15 12:09:56.266866,0.1192647889256477,0.4995356798171997
1744733396.2827096,2025-04-15 12:09:56.282710,0.1238275468349456,0.5001480877399445
1744733396.298423,2025-04-15 12:09:56.298423,0.1223652511835098,0.5082560479640961
1744733396.3143656,2025-04-15 12:09:56.314366,0.1249455623328685,0.4990521967411041
1744733396.341709,2025-04-15 12:09:56.341709,0.1217718161642551,0.4995157122611999
1744733396.3577733,2025-04-15 12:09:56.357773,0.1221340522170066,0.4971228241920471
1744733396.3751788,2025-04-15 12:09:56.375179,0.1186071969568729,0.5041877925395966
1744733396.3837135,2025-04-15 12:09:56.383714,0.1208604425191879,0.500527560710907
1744733396.407444,2025-04-15 12:09:56.407444,0.1219924427568912,0.5013979822397232
1744733396.425132,2025-04-15 12:09:56.425132,0.1197071522474289,0.506508469581604
1744733396.4341388,2025-04-15 12:09:56.434139,0.1233691833913326,0.5122516751289368
1744733396.4500306,2025-04-15 12:09:56.450031,0.1225518174469471,0.4980462044477463
1744733396.4658694,2025-04-15 12:09:56.465869,0.1213997043669223,0.4973765611648559
1744733396.481573,2025-04-15 12:09:56.481573,0.1189227662980556,0.5099384188652039
1744733396.4974856,2025-04-15 12:09:56.497486,0.1206673197448253,0.4974398463964462
1744733396.5132585,2025-04-15 12:09:56.513258,0.1430074200034141,0.5098907947540283
1744733396.529355,2025-04-15 12:09:56.529355,0.2082574442028999,0.5154875218868256
1744733396.545553,2025-04-15 12:09:56.545553,0.2095064595341682,0.507813423871994
1744733396.561435,2025-04-15 12:09:56.561435,0.208258181810379,0.4992957562208175
1744733396.5819964,2025-04-15 12:09:56.581996,0.2087237909436226,0.5082179009914398
1744733396.5931222,2025-04-15 12:09:56.593122,0.2118967026472091,0.5065048485994339
1744733396.61974,2025-04-15 12:09:56.619740,0.2099217623472213,0.514013797044754
1744733396.6409657,2025-04-15 12:09:56.640966,0.2085435539484024,0.5046297907829285
1744733396.6571028,2025-04-15 12:09:56.657103,0.21267019957304,0.5131624191999435
1744733396.6730285,2025-04-15 12:09:56.673028,0.2098316550254821,0.5118705779314041
1744733396.6886663,2025-04-15 12:09:56.688666,0.207070916891098,0.4997554719448089
1744733396.7044604,2025-04-15 12:09:56.704460,0.2074295356869697,0.5080815851688385
1744733396.7201204,2025-04-15 12:09:56.720120,0.2054963260889053,0.5023731291294098
1744733396.735771,2025-04-15 12:09:56.735771,0.2110276445746421,0.5107011795043945
1744733396.7515752,2025-04-15 12:09:56.751575,0.2106453627347946,0.5137642323970795
1744733396.7672868,2025-04-15 12:09:56.767287,0.2081018686294555,0.5095518529415131
1744733396.7830715,2025-04-15 12:09:56.783072,0.2112446278333664,0.5108383446931839
1744733396.8009875,2025-04-15 12:09:56.800987,0.2085789516568184,0.5111507773399353
1744733396.820248,2025-04-15 12:09:56.820248,0.2078330814838409,0.5092921853065491
1744733396.8370712,2025-04-15 12:09:56.837071,0.2058832794427871,0.5140430331230164
1744733396.853219,2025-04-15 12:09:56.853219,0.2092120423913002,0.5162080526351929
1744733396.8703156,2025-04-15 12:09:56.870316,0.2102401927113533,0.5058529376983643
1744733396.8891225,2025-04-15 12:09:56.889122,0.20994683355093,0.5075971633195877
1744733396.903507,2025-04-15 12:09:56.903507,0.2024163976311683,0.5033333897590637
1744733396.911798,2025-04-15 12:09:56.911798,0.2119098231196403,0.5144141018390656
1744733396.9420247,2025-04-15 12:09:56.942025,0.2088193744421005,0.5073507875204086
1744733396.9581494,2025-04-15 12:09:56.958149,0.2079503685235977,0.5132687538862228
1744733396.9743552,2025-04-15 12:09:56.974355,0.2082222998142242,0.5120172202587128
1744733396.9899964,2025-04-15 12:09:56.989996,0.2050113156437873,0.5200837850570679
1744733397.006009,2025-04-15 12:09:57.006009,0.2092659398913383,0.5062885582447052
1744733397.0217462,2025-04-15 12:09:57.021746,0.2063526213169098,0.5213814675807953
1744733397.0376852,2025-04-15 12:09:57.037685,0.2069796472787857,0.5172441303730011
1744733397.0533462,2025-04-15 12:09:57.053346,0.2102840393781662,0.5174010694026947
1744733397.0692394,2025-04-15 12:09:57.069239,0.2081230878829956,0.513708621263504
1744733397.0852473,2025-04-15 12:09:57.085247,0.2101637348532676,0.5193853676319122
1744733397.1012037,2025-04-15 12:09:57.101204,0.2082986086606979,0.5192309021949768
1744733397.1173403,2025-04-15 12:09:57.117340,0.2098782211542129,0.5264662504196167
1744733397.1335046,2025-04-15 12:09:57.133505,0.2164511531591415,0.5110400766134262
1744733397.1544974,2025-04-15 12:09:57.154497,0.2135779708623886,0.5055422186851501
1744733397.1680236,2025-04-15 12:09:57.168024,0.2210598066449165,0.5202280580997467
1744733397.187745,2025-04-15 12:09:57.187745,0.2130486816167831,0.511332094669342
1744733397.2044384,2025-04-15 12:09:57.204438,0.2154222056269645,0.4985617250204086
1744733397.2128675,2025-04-15 12:09:57.212868,0.2197954058647155,0.5062892884016037
1744733397.232514,2025-04-15 12:09:57.232514,0.2179410681128502,0.514993816614151
1744733397.2544692,2025-04-15 12:09:57.254469,0.2155656367540359,0.5185922682285309
1744733397.260218,2025-04-15 12:09:57.260218,0.2195058986544609,0.4979868531227112
1744733397.2838569,2025-04-15 12:09:57.283857,,
1744733397.2917123,2025-04-15 12:09:57.291713,,
1744733397.3230677,2025-04-15 12:09:57.323068,,
1744733397.3387766,2025-04-15 12:09:57.338777,,
1744733397.3545792,2025-04-15 12:09:57.354579,,
1744733397.3703787,2025-04-15 12:09:57.370379,,
1744733397.3861513,2025-04-15 12:09:57.386151,0.2091268524527549,0.5517916679382324
1744733397.408544,2025-04-15 12:09:57.408544,0.2094265222549438,0.5234951674938202
1744733397.4248412,2025-04-15 12:09:57.424841,0.2068439424037933,0.5187127590179443
1744733397.4362454,2025-04-15 12:09:57.436245,0.2069820240139961,0.510740727186203
1744733397.4519267,2025-04-15 12:09:57.451927,0.207941897213459,0.5129454284906387
1744733397.467841,2025-04-15 12:09:57.467841,0.2087813690304756,0.5111593753099442
1744733397.4843826,2025-04-15 12:09:57.484383,0.2108741626143455,0.5114828944206238
1744733397.502843,2025-04-15 12:09:57.502843,0.2064406275749206,0.5062752515077591
1744733397.516158,2025-04-15 12:09:57.516158,0.2056037411093711,0.5232549905776978
1744733397.5360742,2025-04-15 12:09:57.536074,0.206410638988018,0.5128442943096161
1744733397.5515008,2025-04-15 12:09:57.551501,0.2084907069802284,0.5085656940937042
1744733397.5641742,2025-04-15 12:09:57.564174,0.20632054656744,0.5162472128868103
1744733397.5845048,2025-04-15 12:09:57.584505,0.2093830704689026,0.5107105523347855
1744733397.5955625,2025-04-15 12:09:57.595562,0.2112279683351516,0.5097901821136475
1744733397.614666,2025-04-15 12:09:57.614666,0.2076633125543594,0.5186748802661896
1744733397.638173,2025-04-15 12:09:57.638173,0.2067435905337333,0.5074343681335449
1744733397.6428003,2025-04-15 12:09:57.642800,0.2203925400972366,0.506897360086441
1744733397.6745503,2025-04-15 12:09:57.674551,0.2322898134589195,0.4922366738319397
1744733397.6902778,2025-04-15 12:09:57.690278,0.2387718558311462,0.500089019536972
1744733397.706179,2025-04-15 12:09:57.706179,0.2316125109791755,0.4890746176242828
1744733397.7218635,2025-04-15 12:09:57.721864,0.2345084249973297,0.4962264746427536
1744733397.7377236,2025-04-15 12:09:57.737724,0.2327368482947349,0.4987198263406753
1744733397.7534237,2025-04-15 12:09:57.753424,0.2264814376831054,0.4971997439861297
1744733397.7694533,2025-04-15 12:09:57.769453,0.2321429476141929,0.5031958520412445
1744733397.7848327,2025-04-15 12:09:57.784833,0.231849230825901,0.5046866238117218
1744733397.8007205,2025-04-15 12:09:57.800720,0.2341264635324478,0.5178366899490356
1744733397.8220658,2025-04-15 12:09:57.822066,0.2282246127724647,0.5036648809909821
1744733397.839127,2025-04-15 12:09:57.839127,0.2312537506222725,0.5136167109012604
1744733397.864384,2025-04-15 12:09:57.864384,0.2347946614027023,0.5098596811294556
1744733397.864384,2025-04-15 12:09:57.864384,0.2322664707899093,0.5054638385772705
1744733397.8852491,2025-04-15 12:09:57.885249,0.2122229784727096,0.5189248919487
1744733397.8961158,2025-04-15 12:09:57.896116,0.2114887982606887,0.5348731279373169
1744733397.9120698,2025-04-15 12:09:57.912070,0.2119517028331756,0.542781412601471
1744733397.9279013,2025-04-15 12:09:57.927901,0.2074190154671669,0.524989664554596
1744733397.947098,2025-04-15 12:09:57.947098,0.210692785680294,0.5368143022060394
1744733397.9595623,2025-04-15 12:09:57.959562,0.2072091922163963,0.5329769849777222
1744733397.9914944,2025-04-15 12:09:57.991494,0.2083985283970832,0.533012866973877
1744733398.007485,2025-04-15 12:09:58.007485,0.214139349758625,0.5411844253540039
1744733398.0233564,2025-04-15 12:09:58.023356,0.2124414518475532,0.5307213366031647
1744733398.0392191,2025-04-15 12:09:58.039219,0.2126697227358818,0.5334742665290833
1744733398.0550766,2025-04-15 12:09:58.055077,0.2141505405306816,0.5345578491687775
1744733398.0710835,2025-04-15 12:09:58.071084,0.2142085433006286,0.529438704252243
1744733398.086431,2025-04-15 12:09:58.086431,0.2128097414970398,0.530263215303421
1744733398.1026082,2025-04-15 12:09:58.102608,0.2145644947886467,0.5298677682876587
1744733398.1188295,2025-04-15 12:09:58.118830,0.2132898792624473,0.5226807594299316
1744733398.1349044,2025-04-15 12:09:58.134904,0.1929114460945129,0.533781886100769
1744733398.1551735,2025-04-15 12:09:58.155174,0.1384767070412635,0.6150916516780853
1744733398.166682,2025-04-15 12:09:58.166682,0.1391211375594139,0.6320476531982422
1744733398.1867695,2025-04-15 12:09:58.186769,0.1321489289402961,0.6337577998638153
1744733398.1987154,2025-04-15 12:09:58.198715,0.1386416181921959,0.6345034241676331
1744733398.2224748,2025-04-15 12:09:58.222475,0.1304778084158897,0.6315554976463318
1744733398.2375224,2025-04-15 12:09:58.237522,0.1288672089576721,0.6388016939163208
1744733398.2467177,2025-04-15 12:09:58.246718,0.136781170964241,0.6431659758090973
1744733398.270635,2025-04-15 12:09:58.270635,0.1365022659301757,0.6321950256824493
1744733398.287105,2025-04-15 12:09:58.287105,0.1350557878613472,0.6303337514400482
1744733398.2947018,2025-04-15 12:09:58.294702,0.1399470418691635,0.6426633298397064
1744733398.3209395,2025-04-15 12:09:58.320940,0.1218623630702495,0.673732578754425
1744733398.3421106,2025-04-15 12:09:58.342111,0.1193255148828029,0.6605971455574036
1744733398.357767,2025-04-15 12:09:58.357767,0.1178794279694557,0.661799967288971
1744733398.3734052,2025-04-15 12:09:58.373405,0.1202322319149971,0.6659721732139587
1744733398.3894174,2025-04-15 12:09:58.389417,0.1251998022198677,0.6672353148460388
1744733398.4051275,2025-04-15 12:09:58.405128,0.1185441613197326,0.6667184233665466
1744733398.424755,2025-04-15 12:09:58.424755,0.1188873499631881,0.6639280319213867
1744733398.4415028,2025-04-15 12:09:58.441503,0.1290376000106334,0.6773739457130432
1744733398.453943,2025-04-15 12:09:58.453943,0.1229414083063602,0.6738369762897491
1744733398.469308,2025-04-15 12:09:58.469308,0.1253703013062477,0.6687284708023071
1744733398.4877615,2025-04-15 12:09:58.487761,0.1264949887990951,0.675741046667099
1744733398.501138,2025-04-15 12:09:58.501138,0.1279089376330375,0.6752291619777679
1744733398.5171533,2025-04-15 12:09:58.517153,0.1359704583883285,0.6684646010398865
1744733398.533176,2025-04-15 12:09:58.533176,0.1223621666431427,0.6628378033638
1744733398.5492342,2025-04-15 12:09:58.549234,0.1258161254227161,0.6643643379211426
1744733398.5651178,2025-04-15 12:09:58.565118,0.1265344023704528,0.6720820665359497
1744733398.587904,2025-04-15 12:09:58.587904,0.1280051097273826,0.6649978160858154
1744733398.5973268,2025-04-15 12:09:58.597327,0.1256643570959568,0.6617688834667206
1744733398.613093,2025-04-15 12:09:58.613093,0.1292512938380241,0.6687490940093994
1744733398.6292088,2025-04-15 12:09:58.629209,0.1245394311845302,0.6672444939613342
1744733398.6448798,2025-04-15 12:09:58.644880,0.1238677762448787,0.6702940762042999
1744733398.671234,2025-04-15 12:09:58.671234,0.1253359951078891,0.6628833413124084
1744733398.6879866,2025-04-15 12:09:58.687987,0.1234331727027893,0.6688854098320007
1744733398.7086868,2025-04-15 12:09:58.708687,0.1234253048896789,0.6647667288780212
1744733398.7247949,2025-04-15 12:09:58.724795,0.1270354986190796,0.6701125502586365
1744733398.740674,2025-04-15 12:09:58.740674,0.1189003065228462,0.6622539758682251
1744733398.7565746,2025-04-15 12:09:58.756575,0.1272337958216667,0.6644646227359772
1744733398.7727146,2025-04-15 12:09:58.772715,0.134235180914402,0.6680271923542023
1744733398.787898,2025-04-15 12:09:58.787898,0.1366696432232856,0.6596172749996185
1744733398.8039925,2025-04-15 12:09:58.803993,0.2078998237848281,0.652078241109848
1744733398.8198946,2025-04-15 12:09:58.819895,0.2272213324904441,0.6509245932102203
1744733398.8381348,2025-04-15 12:09:58.838135,0.2292939871549606,0.6494117677211761
1744733398.8546216,2025-04-15 12:09:58.854622,0.2264325618743896,0.6558209657669067
1744733398.8677988,2025-04-15 12:09:58.867799,0.2263303995132446,0.6580453515052795
1744733398.8889265,2025-04-15 12:09:58.888927,0.2227525785565376,0.6569632589817047
1744733398.899969,2025-04-15 12:09:58.899969,0.2306164056062698,0.6582087874412537
1744733398.9157286,2025-04-15 12:09:58.915729,0.2266133353114128,0.6539432406425476
1744733398.9381225,2025-04-15 12:09:58.938122,0.2259074449539184,0.6512126326560974
1744733398.9546535,2025-04-15 12:09:58.954654,0.2287513315677642,0.6540403366088867
1744733398.971503,2025-04-15 12:09:58.971503,0.2189699858427047,0.6563096940517426
1744733398.9892776,2025-04-15 12:09:58.989278,0.2155472412705421,0.6622810065746307
1744733398.9972491,2025-04-15 12:09:58.997249,0.2176513895392418,0.6695311665534973
1744733399.011315,2025-04-15 12:09:59.011315,0.2160208448767662,0.6596234440803528
1744733399.0272317,2025-04-15 12:09:59.027231,0.2135302126407623,0.6594159603118896
1744733399.0430448,2025-04-15 12:09:59.043045,0.2157713025808334,0.6661320924758911
1744733399.0751235,2025-04-15 12:09:59.075124,0.2147273942828178,0.6567705273628235
1744733399.0909128,2025-04-15 12:09:59.090913,0.212009385228157,0.6518202722072601
1744733399.1065822,2025-04-15 12:09:59.106582,0.2166218012571334,0.6550754010677338
1744733399.1224377,2025-04-15 12:09:59.122438,0.2176980152726173,0.6575145423412323
1744733399.1381435,2025-04-15 12:09:59.138144,0.2157720699906349,0.6556659936904907
1744733399.1563213,2025-04-15 12:09:59.156321,0.2176420092582702,0.6568635404109955
1744733399.170273,2025-04-15 12:09:59.170273,0.2166624665260315,0.6509330868721008
1744733399.1895185,2025-04-15 12:09:59.189518,0.2132318839430809,0.6558471918106079
1744733399.2064097,2025-04-15 12:09:59.206410,0.2194265276193618,0.6513795554637909
1744733399.22321,2025-04-15 12:09:59.223210,0.2173365652561187,0.6552766859531403
1744733399.2399566,2025-04-15 12:09:59.239957,0.235778622329235,0.6539424359798431
1744733399.2566414,2025-04-15 12:09:59.256641,0.2317444309592247,0.6579535901546478
1744733399.2731688,2025-04-15 12:09:59.273169,0.2366274073719978,0.6597460210323334
1744733399.289843,2025-04-15 12:09:59.289843,0.2325531244277954,0.6558510661125183
1744733399.2975323,2025-04-15 12:09:59.297532,0.2354225069284439,0.6664538681507111
1744733399.3132596,2025-04-15 12:09:59.313260,0.2339239791035652,0.6640721261501312
1744733399.3291786,2025-04-15 12:09:59.329179,0.2306211814284324,0.6513496935367584
1744733399.3565898,2025-04-15 12:09:59.356590,0.234552264213562,0.6594506502151489
1744733399.360959,2025-04-15 12:09:59.360959,0.2308986559510231,0.6501085460186005
1744733399.3898966,2025-04-15 12:09:59.389897,0.2328222543001175,0.6507104337215424
1744733399.4090958,2025-04-15 12:09:59.409096,0.2353564649820327,0.6634479761123657
1744733399.4246385,2025-04-15 12:09:59.424638,0.20985097438097,0.6674828231334686
1744733399.4417217,2025-04-15 12:09:59.441722,0.2094445452094078,0.6647689640522003
1744733399.4542134,2025-04-15 12:09:59.454213,0.2094523459672927,0.6576169729232788
1744733399.4695563,2025-04-15 12:09:59.469556,0.2108789905905723,0.6583394110202789
1744733399.4901052,2025-04-15 12:09:59.490105,0.2161571457982063,0.6609009206295013
1744733399.5013907,2025-04-15 12:09:59.501391,0.2055547907948494,0.6624372899532318
1744733399.5172763,2025-04-15 12:09:59.517277,0.2168653458356857,0.6599580645561218
1744733399.5332243,2025-04-15 12:09:59.533224,0.2090571895241737,0.6628828942775726
1744733399.548911,2025-04-15 12:09:59.548911,0.2083494961261749,0.6553982198238373
1744733399.5685656,2025-04-15 12:09:59.568566,0.2097793295979499,0.6599828004837036
1744733399.5900557,2025-04-15 12:09:59.590055,0.2079189047217369,0.6474713385105133
1744733399.5965552,2025-04-15 12:09:59.596555,0.2132881879806518,0.6638943254947662
1744733399.6142712,2025-04-15 12:09:59.614271,0.2064571604132652,0.6590902209281921
1744733399.627978,2025-04-15 12:09:59.627978,0.2112647891044616,0.6502399146556854
1744733399.643678,2025-04-15 12:09:59.643678,0.1977270767092704,0.6577485799789429
1744733399.6755383,2025-04-15 12:09:59.675539,0.1585958674550056,0.6791471838951111
1744733399.6912727,2025-04-15 12:09:59.691273,0.1529550477862358,0.6831635534763336
1744733399.7070134,2025-04-15 12:09:59.707013,0.1450217962265014,0.6805645227432251
1744733399.7229526,2025-04-15 12:09:59.722953,0.1479919925332069,0.6865963637828827
1744733399.7388136,2025-04-15 12:09:59.738814,0.1436740383505821,0.6798580288887024
1744733399.754588,2025-04-15 12:09:59.754588,0.1415300369262695,0.6858556866645813
1744733399.7706356,2025-04-15 12:09:59.770636,0.145176813006401,0.6891868114471436
1744733399.7905903,2025-04-15 12:09:59.790591,0.1446072086691856,0.6908338069915771
1744733399.8026268,2025-04-15 12:09:59.802627,0.1434463933110237,0.6819738149642944
1744733399.8188236,2025-04-15 12:09:59.818824,0.2069222554564476,0.6719565093517303
1744733399.8347304,2025-04-15 12:09:59.834730,0.2357734143733978,0.6696498394012451
1744733399.850578,2025-04-15 12:09:59.850578,0.2341500744223594,0.6574320197105408
1744733399.866432,2025-04-15 12:09:59.866432,0.2333181425929069,0.6615857183933258
1744733399.8906734,2025-04-15 12:09:59.890673,0.2381157875061035,0.663998931646347
1744733399.898268,2025-04-15 12:09:59.898268,0.232635036110878,0.6536400616168976
1744733399.91434,2025-04-15 12:09:59.914340,0.2380135357379913,0.6638365089893341
1744733399.9304948,2025-04-15 12:09:59.930495,0.2359794899821281,0.6629331409931183
1744733399.9503767,2025-04-15 12:09:59.950377,0.2409432828426361,0.6559292376041412
1744733399.9624133,2025-04-15 12:09:59.962413,0.2360357642173767,0.6652408242225647
1744733399.9910605,2025-04-15 12:09:59.991060,0.2344380468130111,0.6641717255115509
1744733399.9942908,2025-04-15 12:09:59.994291,0.2362890616059303,0.6678158640861511
1744733400.010044,2025-04-15 12:10:00.010044,0.2386548593640327,0.6553315222263336
1744733400.0417268,2025-04-15 12:10:00.041727,0.2354570850729942,0.658058762550354
1744733400.057607,2025-04-15 12:10:00.057607,0.2382881939411163,0.6614255011081696
1744733400.0735528,2025-04-15 12:10:00.073553,0.2350006699562072,0.669085681438446
1744733400.0913122,2025-04-15 12:10:00.091312,0.2397627830505371,0.6663335561752319
1744733400.1058552,2025-04-15 12:10:00.105855,0.2350751161575317,0.6545872986316681
1744733400.1218207,2025-04-15 12:10:00.121821,0.2474503144621849,0.6583140790462494
1744733400.1379418,2025-04-15 12:10:00.137942,0.3140858560800552,0.5149103403091431
1744733400.1540086,2025-04-15 12:10:00.154009,,
1744733400.1699712,2025-04-15 12:10:00.169971,,
1744733400.1859996,2025-04-15 12:10:00.186000,,
1744733400.2022133,2025-04-15 12:10:00.202213,0.3481862843036651,0.426212266087532
1744733400.2240343,2025-04-15 12:10:00.224034,0.346398577094078,0.4476479142904281
1744733400.2341564,2025-04-15 12:10:00.234156,0.3499277383089065,0.4578543752431869
1744733400.2499692,2025-04-15 12:10:00.249969,0.3422785252332687,0.4412047564983368
1744733400.2661867,2025-04-15 12:10:00.266187,0.3452483266592026,0.4508656114339828
1744733400.2920902,2025-04-15 12:10:00.292090,0.3450853526592254,0.4375233948230743
1744733400.2983994,2025-04-15 12:10:00.298399,0.3439059108495712,0.4277859777212143
1744733400.324664,2025-04-15 12:10:00.324664,0.341156467795372,0.4208801835775375
1744733400.341289,2025-04-15 12:10:00.341289,0.3320460468530655,0.3785625249147415
